Team,Result,Margin,Toss,Bat,Opposition,Ground,Date
Scotland,lost,6 wickets,lost,1st,Australia,Worcester,16 May 1999
Scotland,lost,203 runs,won,2nd,Australia,Basseterre,14 Mar 2007
Scotland,lost,189 runs,won,2nd,Australia,Edinburgh,28 Aug 2009
Scotland,lost,200 runs,won,2nd,Australia,Edinburgh,3 Sep 2013
